date,symbol,close,ma60,r20,r60,r120,bias_factor,slope_factor,efficiency_factor,bias_factor_z,slope_factor_z,efficiency_factor_z,volatility_20,avg_turnover,listed_days,score,rank,eligible,hold_signal,buy_signal,passed_listing,passed_liquidity,passed_trend,passed_score,primary_candidate,secondary_candidate,market_regime_on,risk_off,regime_signal,510300_sh_strong,510300_sh_weak,512100_sh_strong,512100_sh_weak
2023-01-06,159915.SZ,2.35,,,,,,,,0.0,0.0,0.0,,,4,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-06,159928.SZ,1.058,,,,,,,,0.0,0.0,0.0,,,4,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-06,159995.SZ,1.012,,,,,,,,0.0,0.0,0.0,,,4,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-06,510300.SH,3.701,,,,,,,,0.0,0.0,0.0,,,4,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-06,510500.SH,5.8,,,,,,,,0.0,0.0,0.0,,,4,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-06,510880.SH,2.343,,,,,,,,0.0,0.0,0.0,,,4,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-06,512010.SH,0.491,,,,,,,,0.0,0.0,0.0,,,4,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-06,512100.SH,2.517,,,,,,,,0.0,0.0,0.0,,,4,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-06,512660.SH,1.096,,,,,,,,0.0,0.0,0.0,,,4,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-06,512880.SH,0.884,,,,,,,,0.0,0.0,0.0,,,4,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-06,515300.SH,0.85,,,,,,,,0.0,0.0,0.0,,,4,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-06,516160.SH,3.351,,,,,,,,0.0,0.0,0.0,,,4,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-06,588080.SH,1.0,,,,,,,,0.0,0.0,0.0,,,4,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,159915.SZ,2.417,,,,,,,,0.0,0.0,0.0,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,159928.SZ,1.097,,,,,,,,0.0,0.0,0.0,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,159995.SZ,1.014,,,,,,,,0.0,0.0,0.0,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,510300.SH,3.8,,,,,,,,0.0,0.0,0.0,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,510500.SH,5.844,,,,,,,,0.0,0.0,0.0,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,510880.SH,2.353,,,,,,,,0.0,0.0,0.0,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-01-13,512010.SH,0.511,,,,,,,,0.0,0.0,0.0,,,9,0.0,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
