date,symbol,quantity,close,market_value,avg_cost,weight
2023-07-10,510300.SH,31400,3.604,113165.6,3.6088853408999997,0.11329103166863756
2023-07-10,512100.SH,44300,2.548,112876.40000000001,2.5560435831,0.1130015111221237
2023-07-10,512880.SH,126700,0.89,112763.0,0.8947153340999999,0.11288798543064833
2023-07-11,510300.SH,31400,3.63,113982.0,3.6088853408999997,0.11383708121393016
2023-07-11,512100.SH,44300,2.569,113806.7,2.5560435831,0.11366200409353569
2023-07-11,512880.SH,126700,0.895,113396.5,0.8947153340999999,0.1132523256292698
2023-07-12,510300.SH,31400,3.611,113385.40000000001,3.6088853408999997,0.1135861252280371
2023-07-12,512100.SH,44300,2.531,112123.3,2.5560435831,0.11232179094293243
2023-07-12,512880.SH,126700,0.889,112636.3,0.8947153340999999,0.11283569910255424
2023-07-13,510300.SH,31400,3.674,115363.59999999999,3.6088853408999997,0.11500795667089123
2023-07-13,512100.SH,44300,2.556,113230.8,2.5560435831,0.11288173167455204
2023-07-13,512880.SH,126700,0.903,114410.1,0.8947153340999999,0.11405739612418764
2023-07-14,510300.SH,31400,3.672,115300.8,3.6088853408999997,0.11499683613843202
2023-07-14,512100.SH,44300,2.553,113097.9,2.5560435831,0.11279974357420565
2023-07-14,512880.SH,126700,0.901,114156.7,0.8947153340999999,0.11385575229316833
2023-07-17,510300.SH,30900,3.644,112599.6,3.6088853408999997,0.11254974231382447
2023-07-17,512880.SH,126100,0.896,112985.6,0.8947153340999999,0.11293557139788105
2023-07-17,510500.SH,19300,5.871,113310.3,5.8837040818499995,0.11326012762480635
2023-07-18,510300.SH,30900,3.638,112414.2,3.6088853408999997,0.11236226800631598
2023-07-18,512880.SH,126100,0.899,113363.90000000001,0.8947153340999999,0.11331152927335875
2023-07-18,510500.SH,19300,5.862,113136.6,5.8837040818499995,0.1130843342791513
2023-07-19,510300.SH,30900,3.636,112352.40000000001,3.6088853408999997,0.11225617585090557
2023-07-19,512880.SH,126100,0.904,113994.40000000001,0.8947153340999999,0.11389676956093923
2023-07-19,510500.SH,19300,5.853,112962.9,5.8837040818499995,0.1128661529885277
2023-07-20,510300.SH,30900,3.608,111487.2,3.6088853408999997,0.11174316072036
2023-07-20,512880.SH,126100,0.896,112985.6,0.8947153340999999,0.11324500086006563
2023-07-20,510500.SH,19300,5.787,111689.09999999999,5.8837040818499995,0.1119455242576041
2023-07-21,510300.SH,30900,3.61,111549.0,3.6088853408999997,0.11174932367413347
2023-07-21,512880.SH,126100,0.899,113363.90000000001,0.8947153340999999,0.11356748293630692
2023-07-21,510500.SH,19300,5.79,111747.0,5.8837040818499995,0.11194767924959788
2023-07-24,510300.SH,31400,3.593,112820.2,3.608772437382484,0.11311917283517292
2023-07-24,512880.SH,126100,0.898,113237.8,0.8947153340999999,0.11353787947260105
2023-07-24,510500.SH,19500,5.78,112710.0,5.882721270754102,0.11300868080585162
2023-07-25,510300.SH,31400,3.705,116337.0,3.608772437382484,0.1152746392914273
2023-07-25,512880.SH,126100,0.949,119668.9,0.8947153340999999,0.11857611320475758
2023-07-25,510500.SH,19500,5.878,114621.0,5.882721270754102,0.11357430937898251
2023-07-26,510300.SH,31400,3.696,116054.40000000001,3.608772437382484,0.11509445355163943
2023-07-26,512880.SH,126100,0.946,119290.59999999999,0.8947153340999999,0.11830388525421869
2023-07-26,510500.SH,19500,5.867,114406.5,5.882721270754102,0.11346018419168627
2023-07-27,510300.SH,31400,3.692,115928.8,3.608772437382484,0.11522192385951803
2023-07-27,512880.SH,126100,0.936,118029.6,0.8947153340999999,0.11730991422639904
2023-07-27,510500.SH,19500,5.825,113587.5,5.882721270754102,0.11289489994197303
2023-07-28,510300.SH,31400,3.788,118943.2,3.608772437382484,0.11647881005176308
2023-07-28,512880.SH,126100,1.017,128243.69999999998,0.8947153340999999,0.12558661253972728
2023-07-28,510500.SH,19500,5.917,115381.5,5.882721270754102,0.11299090508736526
2023-07-31,510300.SH,30300,3.804,115261.2,3.608772437382484,0.11277052344016254
2023-07-31,512880.SH,112900,1.013,114367.69999999998,0.8947153340999999,0.11189633106064727
2023-07-31,510500.SH,19500,5.956,116142.00000000001,5.882721270754102,0.11363229025367912
2023-08-01,510300.SH,30300,3.786,114715.8,3.608772437382484,0.11231093783577681
2023-08-01,512880.SH,112900,1.011,114141.9,0.8947153340999999,0.11174906887593036
2023-08-01,510500.SH,19500,5.961,116239.5,5.882721270754102,0.11380269551850555
2023-08-02,510300.SH,30300,3.757,113837.1,3.608772437382484,0.1115071429202669
2023-08-02,512880.SH,112900,1.018,114932.2,0.8947153340999999,0.11257982899723111
2023-08-02,510500.SH,19500,5.939,115810.5,5.882721270754102,0.11344015242102591
2023-08-03,510300.SH,30300,3.793,114927.90000000001,3.608772437382484,0.11196531593846576
2023-08-03,512880.SH,112900,1.054,118996.6,0.8947153340999999,0.11592913395792696
2023-08-03,510500.SH,19500,5.96,116220.0,5.882721270754102,0.11322410849209365
2023-08-04,510300.SH,30300,3.814,115564.2,3.608772437382484,0.11231692262024151
2023-08-04,512880.SH,112900,1.063,120012.7,0.8947153340999999,0.1166404227204122
2023-08-04,510500.SH,19500,6.001,117019.5,5.882721270754102,0.1137313296553721
2023-08-07,510300.SH,30600,3.783,115759.8,3.610790008257819,0.11266542253649836
2023-08-07,512880.SH,111600,1.066,118965.6,0.8947153340999999,0.11578552823439613
2023-08-07,510500.SH,19300,5.96,115028.0,5.882721270754102,0.11195318429652032
2023-08-08,510300.SH,30600,3.768,115300.79999999999,3.610790008257819,0.1123987001784214
2023-08-08,512880.SH,111600,1.059,118184.4,0.8947153340999999,0.1152097204994816
2023-08-08,510500.SH,19300,5.939,114622.7,5.882721270754102,0.11173766783006835
2023-08-09,510300.SH,30600,3.76,115056.0,3.610790008257819,0.11234898578912798
2023-08-09,512880.SH,111600,1.053,117514.79999999999,0.8947153340999999,0.1147499356418806
2023-08-09,510500.SH,19300,5.897,113812.1,5.882721270754102,0.11113435201580807
2023-08-10,510300.SH,30600,3.765,115209.0,3.610790008257819,0.11222901746404586
2023-08-10,512880.SH,111600,1.074,119858.40000000001,0.8947153340999999,0.11675815662676176
2023-08-10,510500.SH,19300,5.895,113773.49999999999,5.882721270754102,0.11083064793935907
2023-08-11,510300.SH,30600,3.67,112302.0,3.610790008257819,0.11052637260135383
2023-08-11,512880.SH,111600,1.027,114613.2,0.8947153340999999,0.11280102979673992
2023-08-11,510500.SH,19300,5.774,111438.2,5.882721270754102,0.10967623030065526
2023-08-14,510300.SH,31400,3.643,114390.2,3.6117143265187663,0.11277718469095019
2023-08-14,512880.SH,113900,1.017,115836.29999999999,0.8970165775729587,0.11420289324624236
2023-08-14,510500.SH,20000,5.781,115620.0,5.877726301277709,0.1139896432908384
2023-08-15,510300.SH,31400,3.639,114264.59999999999,3.6117143265187663,0.11250046069892697
2023-08-15,512880.SH,113900,1.036,118000.40000000001,0.8970165775729587,0.11617858341654076
2023-08-15,510500.SH,20000,5.748,114960.0,5.877726301277709,0.11318512436877777
2023-08-16,510300.SH,31400,3.609,113322.6,3.6117143265187663,0.11174619927053071
2023-08-16,512880.SH,113900,1.038,118228.2,0.8970165775729587,0.1165835587658257
2023-08-16,510500.SH,20000,5.705,114100.0,5.877726301277709,0.11251278506465219
2023-08-17,510300.SH,31400,3.622,113730.8,3.6117143265187663,0.11202409344244658
2023-08-17,512880.SH,113900,1.038,118228.2,0.8970165775729587,0.11645400299947123
2023-08-17,510500.SH,20000,5.741,114820.0,5.877726301277709,0.11309694831181806
2023-08-18,510300.SH,31400,3.572,112160.8,3.6117143265187663,0.11106471630716844
2023-08-18,512880.SH,113900,1.021,116291.9,0.8970165775729587,0.11515544541695139
2023-08-18,510500.SH,20000,5.648,112960.0,5.877726301277709,0.11185610618021401
2023-08-21,510300.SH,32000,3.52,112640.0,3.6109905860215394,0.1123520094966866
2023-08-21,512880.SH,113000,0.985,111305.0,0.8970165775729587,0.11102042273640539
2023-08-21,510500.SH,20200,5.571,112534.2,5.875558867601691,0.11224647999913023
2023-08-22,510300.SH,32000,3.543,113376.0,3.6109905860215394,0.11270073242849121
2023-08-22,512880.SH,113000,1.004,113452.0,0.8970165775729587,0.11277627977241379
2023-08-22,510500.SH,20200,5.598,113079.59999999999,5.875558867601691,0.11240609778719318
2023-08-23,510300.SH,32000,3.488,111616.0,3.6109905860215394,0.11170975939567225
2023-08-23,512880.SH,113000,0.977,110401.0,0.8970165775729587,0.11049373877438372
2023-08-23,510500.SH,20200,5.498,111059.6,5.875558867601691,0.11115289200992333
2023-08-24,510300.SH,32000,3.511,112352.0,3.6109905860215394,0.11213726974211943
2023-08-24,512880.SH,113000,0.992,112096.0,0.8970165775729587,0.11188175901641821
2023-08-24,510500.SH,20200,5.514,111382.8,5.875558867601691,0.111169922104035
2023-08-25,510300.SH,32000,3.504,112128.0,3.6109905860215394,0.11201651136467976
2023-08-25,512880.SH,113000,0.998,112774.0,0.8970165775729587,0.11266186904823411
2023-08-25,510500.SH,20200,5.446,110009.2,5.875558867601691,0.10989981808307762
