symbol,target_weight,rebalance_date,score,rank,hold_reason
512880.SH,0.34,2023-07-28,0.11281523031266331,1,new_buy
510300.SH,0.34,2023-07-28,0.019504392203837418,2,new_buy
512880.SH,0.33,2023-08-04,0.1482002754897845,1,keep_top_buy
510300.SH,0.33,2023-08-04,0.034914207903856305,2,keep_top_buy
510500.SH,0.33,2023-08-04,0.011548525136786747,3,new_buy
512880.SH,0.34,2023-08-11,0.11292159322188278,1,keep_top_buy
512880.SH,0.34,2023-08-18,0.12419337219696175,1,keep_top_buy
512880.SH,0.34,2023-08-25,0.053583232498555726,1,keep_top_buy
512880.SH,0.34,2023-09-01,0.017022630903185832,1,keep_top_buy
512880.SH,0.34,2023-09-08,0.025837507431796823,1,keep_top_buy
512880.SH,0.34,2023-09-22,0.0486227433054749,1,new_buy
512100.SH,0.34,2023-11-17,0.019266016141904554,1,new_buy
512880.SH,0.34,2023-11-17,0.009205809025569466,2,new_buy
512100.SH,0.34,2023-11-24,0.008864689831471772,1,keep_top_buy
512100.SH,0.34,2023-12-01,0.0028050814268227846,1,keep_top_buy
510300.SH,0.34,2024-02-23,0.004212522828312859,1,new_buy
510300.SH,0.34,2024-03-01,0.015441842297328635,1,keep_top_buy
510300.SH,0.33,2024-03-08,0.04326152871567461,1,keep_top_buy
515790.SH,0.33,2024-03-08,0.04008724924888634,2,new_buy
510500.SH,0.33,2024-03-08,0.03218132487359695,3,new_buy
515790.SH,0.33,2024-03-15,0.052235517271257415,1,keep_top_buy
159949.SZ,0.33,2024-03-15,0.04324938562813523,2,new_buy
510300.SH,0.33,2024-03-15,0.03861061021061923,3,keep_top_buy
159949.SZ,0.33,2024-03-22,0.041819184161236575,1,keep_top_buy
510300.SH,0.33,2024-03-22,0.027777038883836938,2,keep_top_buy
515790.SH,0.33,2024-03-22,0.013949035738098848,4,keep_buffer
510300.SH,0.34,2024-03-29,0.013918202315829633,1,keep_top_buy
510300.SH,0.34,2024-04-12,0.002073906989602659,1,keep_top_buy
510300.SH,0.34,2024-04-19,0.028742996468929326,1,keep_top_buy
510500.SH,0.33,2024-04-26,0.054970168475634566,1,new_buy
510300.SH,0.33,2024-04-26,0.0548978346572413,2,keep_top_buy
159949.SZ,0.33,2024-04-26,0.03609691227061159,3,new_buy
510500.SH,0.33,2024-05-10,0.08819932722592497,1,keep_top_buy
159949.SZ,0.33,2024-05-10,0.08100013760391123,2,keep_top_buy
510300.SH,0.33,2024-05-10,0.07765880437363672,3,keep_top_buy
510300.SH,0.33,2024-05-17,0.06449378186797823,2,keep_top_buy
159949.SZ,0.33,2024-05-17,0.04995321450322343,3,keep_top_buy
510500.SH,0.33,2024-05-17,0.04569473763572616,5,keep_buffer
510300.SH,0.34,2024-05-24,0.031315059663573175,1,keep_top_buy
510300.SH,0.34,2024-05-31,0.010051561658637232,1,keep_top_buy
510300.SH,0.34,2024-07-19,0.044375588492629306,1,new_buy
512880.SH,0.33,2024-09-27,0.25773088796105825,1,new_buy
159949.SZ,0.33,2024-09-27,0.19014870278158727,2,new_buy
159915.SZ,0.33,2024-09-27,0.15814368130574452,3,new_buy
512880.SH,0.33,2024-10-11,0.4139096076334238,1,keep_top_buy
159949.SZ,0.33,2024-10-11,0.3275605027925803,2,keep_top_buy
159915.SZ,0.33,2024-10-11,0.28761128284252885,3,keep_top_buy
512880.SH,0.33,2024-10-18,0.45751259666143745,1,keep_top_buy
159949.SZ,0.33,2024-10-18,0.37843606698445215,2,keep_top_buy
159915.SZ,0.33,2024-10-18,0.3310800495133963,3,keep_top_buy
512880.SH,0.33,2024-10-25,0.4301192423765154,1,keep_top_buy
159949.SZ,0.33,2024-10-25,0.42390736668499157,2,keep_top_buy
159915.SZ,0.33,2024-10-25,0.3809945586776752,3,keep_top_buy
512880.SH,0.33,2024-11-01,0.27038692945098225,1,keep_top_buy
159949.SZ,0.33,2024-11-01,0.20513047860914155,2,keep_top_buy
159915.SZ,0.33,2024-11-01,0.17624376732855662,4,keep_buffer
512880.SH,0.33,2024-11-08,0.4239508788736129,1,keep_top_buy
159949.SZ,0.33,2024-11-08,0.30352932706127145,2,keep_top_buy
159915.SZ,0.33,2024-11-08,0.26929358706100515,3,keep_top_buy
512880.SH,0.33,2024-11-15,0.2978255590826963,1,keep_top_buy
159949.SZ,0.33,2024-11-15,0.253597807120933,2,keep_top_buy
159915.SZ,0.33,2024-11-15,0.21831496437917308,3,keep_top_buy
512880.SH,0.33,2024-11-22,0.28028700128700124,1,keep_top_buy
159949.SZ,0.33,2024-11-22,0.22037250633860797,2,keep_top_buy
159915.SZ,0.33,2024-11-22,0.18936000590554852,3,keep_top_buy
512880.SH,0.33,2024-11-29,0.329939294980209,1,keep_top_buy
159949.SZ,0.33,2024-11-29,0.26953081171290605,2,keep_top_buy
159915.SZ,0.33,2024-11-29,0.24022046729610966,3,keep_top_buy
512880.SH,0.33,2024-12-06,0.3054305549971184,1,keep_top_buy
159949.SZ,0.33,2024-12-06,0.26365013853746755,2,keep_top_buy
159915.SZ,0.33,2024-12-06,0.22836993905998573,3,keep_top_buy
512880.SH,0.33,2024-12-13,0.30258501779546304,1,keep_top_buy
159949.SZ,0.33,2024-12-13,0.24859215976745022,2,keep_top_buy
159915.SZ,0.33,2024-12-13,0.22228705712717955,4,keep_buffer
512880.SH,0.33,2024-12-20,0.295231883736328,1,keep_top_buy
159949.SZ,0.33,2024-12-20,0.26270291736081514,2,keep_top_buy
159915.SZ,0.33,2024-12-20,0.23683800301042618,4,keep_buffer
512880.SH,0.33,2024-12-27,0.19154949994473863,1,keep_top_buy
512100.SH,0.33,2024-12-27,0.11963642116334072,2,new_buy
510500.SH,0.33,2024-12-27,0.08314276499325768,3,new_buy
512100.SH,0.34,2025-02-07,0.07841683328730911,1,new_buy
510500.SH,0.34,2025-02-07,0.05085502492953782,2,new_buy
512100.SH,0.33,2025-02-14,0.09767217645333899,1,keep_top_buy
159915.SZ,0.33,2025-02-14,0.08599079850321721,2,new_buy
510500.SH,0.33,2025-02-14,0.07127445907485881,4,keep_buffer
512100.SH,0.33,2025-02-21,0.1390711627818734,1,keep_top_buy
159915.SZ,0.33,2025-02-21,0.135686538968539,2,keep_top_buy
510500.SH,0.33,2025-02-21,0.10228265877746097,4,keep_buffer
512100.SH,0.33,2025-02-28,0.12252464575377983,1,keep_top_buy
159915.SZ,0.33,2025-02-28,0.08890287951042991,2,keep_top_buy
510500.SH,0.33,2025-02-28,0.08513202079127238,3,keep_top_buy
512100.SH,0.33,2025-03-07,0.13414090703247505,1,keep_top_buy
