trade_date,signal_date,symbol,side,quantity,price,gross_amount,commission,stamp_duty,net_amount,realized_pnl
2023-07-10,2023-07-07,510300.SH,BUY,31400,3.6078029999999996,113285.01419999999,33.98550425999999,0.0,113318.99970425999,0.0
2023-07-10,2023-07-07,512100.SH,BUY,44300,2.555277,113198.7711,33.95963132999999,0.0,113232.73073133,0.0
2023-07-10,2023-07-07,512880.SH,BUY,126700,0.894447,113326.4349,33.99793046999999,0.0,113360.43283046999,0.0
2023-07-17,2023-07-14,510300.SH,SELL,500,3.664167,1832.0835,5.0,0.0,1827.0835,22.640829550000035
2023-07-17,2023-07-14,512100.SH,SELL,44300,2.5437275,112687.12825000001,33.806138475,0.0,112653.322111525,-579.4086198050063
2023-07-17,2023-07-14,512880.SH,SELL,600,0.8995500000000001,539.73,5.0,0.0,534.73,-2.0992004599999063
2023-07-17,2023-07-14,510500.SH,BUY,19300,5.8819395,113521.43234999999,34.05642970499999,0.0,113555.48877970499,0.0
2023-07-24,2023-07-21,510300.SH,BUY,500,3.591795,1795.8975,5.0,0.0,1800.8975,0.0
2023-07-24,2023-07-21,510500.SH,BUY,200,5.762879999999999,1152.5759999999998,5.0,0.0,1157.5759999999998,0.0
2023-07-31,2023-07-28,510300.SH,SELL,1100,3.81809,4199.899,5.0,0.0,4194.899,225.24931887926778
2023-07-31,2023-07-28,512880.SH,SELL,13200,1.025487,13536.4284,5.0,0.0,13531.4284,1721.1859898800012
2023-08-07,2023-08-04,510500.SH,SELL,200,5.991003,1198.2006000000001,5.0,0.0,1193.2006000000001,16.656345849179843
2023-08-07,2023-08-04,512880.SH,SELL,1300,1.0404795,1352.62335,5.0,0.0,1347.62335,184.4934156700001
2023-08-07,2023-08-04,510300.SH,BUY,300,3.7978979999999996,1139.3693999999998,5.0,0.0,1144.3693999999998,0.0
2023-08-14,2023-08-11,510300.SH,BUY,800,3.6408194999999997,2912.6555999999996,5.0,0.0,2917.6555999999996,0.0
2023-08-14,2023-08-11,510500.SH,BUY,700,5.732865,4013.0055,5.0,0.0,4018.0055,0.0
2023-08-14,2023-08-11,512880.SH,BUY,2300,1.006503,2314.9568999999997,5.0,0.0,2319.9568999999997,0.0
2023-08-21,2023-08-18,512880.SH,SELL,900,1.009495,908.5455000000001,5.0,0.0,903.5455000000001,96.23058018433721
